Codigo,Articulo,Marca,Tamaño
0001,CAMA AMERICANA ENERGY,TECHNODREAM,1.5 PLAZAS
0002,CAMA AMERICANA GRAVITY,TECHNODREAM,1.5 PLAZAS
0003,CAMA AMERICANA OZONO,TECHNODREAM,1.5 PLAZAS
0004,CAMA AMERICANA LATEX BAMBOO,DRIMER,2 PLAZAS
0005,CAMA AMERICANA VISCO CARBON,DRIMER,2 PLAZAS
0006,CAMA AMERICANA ENERGY,TECHNODREAM,2 PLAZAS
0007,CAMA AMERICANA GRAVITY,TECHNODREAM,2 PLAZAS
0008,CAMA AMERICANA OZONO,TECHNODREAM,2 PLAZAS
0009,CAMA AMERICANA QUANTUM,TECHNODREAM,2 PLAZAS
0010,CAMA AMERICANA VISCO CARBON,DRIMER,QUEEN
0011,CAMA AMERICANA ENERGY,TECHNODREAM,QUEEN
0012,CAMA AMERICANA GRAVITY,TECHNODREAM,QUEEN
0013,CAMA AMERICANA SIMMONS JAELYN LUX FIRM WORLD,SIMMONS,QUEEN
0014,CAMA AMERICANA SIMMONS PT AUDRINA LUX FIRM,SIMMONS,QUEEN
0015,CAMA AMERICANA SIMMONS AUDRINA LUX FIRM,SIMMONS,QUEEN
0016,CAMA AMERICANA LATEX BAMBOO,DRIMER,KING
0017,CAMA AMERICANA VISCO CARBON,DRIMER,KING
0018,CAMA AMERICANA GRAVITY,TECHNODREAM,KING
0019,CAMA AMERICANA SIMMONS PT AUDRINA LUX FIRM,SIMMONS,KING
0020,CAMA AMERICANA LUJO TERRA BAMBOO,DRIMER,1.5 PLAZAS
0021,CAMA AMERICANA LUJO LATEX ACTIPRO,DRIMER,2 PLAZAS
0022,CAMA AMERICANA LUJO POCKET ANTISTRESS,DRIMER,2 PLAZAS
0023,CAMA AMERICANA LUJO TERRA BAMBOO,DRIMER,2 PLAZAS
0024,CAMA AMERICANA LUJO POCKET ANTISTRESS,DRIMER,QUEEN
0025,CAMA AMERICANA LUJO TERRA SOYAMBOO,DRIMER,QUEEN
0026,CAMA AMERICANA LUJO LATEX ACTIPRO,DRIMER,KING
0027,CAMA AMERICANA LUJO LATEX ANTIACAROS,DRIMER,KING
0028,CAMA AMERICANA LUJO POCKET ANTISTRESS,DRIMER,KING
0029,CAMA NIDO DOBLE COOL,TECHNODREAM,1.5 PLAZAS
0030,CAMA NIDO XEON,TECHNODREAM,1.5 PLAZAS
0031,CAMA NIDO XEON,TECHNODREAM,2 PLAZAS
0032,CAMA ELECTRICA MASAJEADOR - LATEX THE,DRIMER,TWIN SUPREME
0033,CAMA ELECTRICA MASAJEADOR - LATEX AN,DRIMER,QUEEN
0034,DORMITORIO CANTABRIA OZONO CAJONES,TECHNODREAM,2 PLAZAS
0035,DORMITORIO KAELA LATEX BAMBOO,DRIMER,2 PLAZAS
0036,DORMITORIO NICOLE GRAVITY NEGRO,TECHNODREAM,2 PLAZAS
0037,DORMITORIO NICOLE OZONO NEGRO,TECHNODREAM,2 PLAZAS
0038,DORMITORIO OPORTO OZONO,TECHNODREAM,2 PLAZAS
0039,DORMITORIO REPOSE OZONO,TECHNODREAM,2 PLAZAS
0040,DORMITORIO NICOLE OZONO NEGRO,TECHNODREAM,QUEEN
0041,DORMITORIO OPORTO AIRFRESH,DRIMER,QUEEN
0042,DORMITORIO OPORTO GRAVITY,TECHNODREAM,QUEEN
0043,DORMITORIO SOFIA OZONO,TECHNODREAM,QUEEN
